App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 30, 2014 @ 12:41:44 PM","7 min 32 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
100280,0,100485,1296760,100488,5233000,95408,0,Sgemm::JavaThreaded::IO::Stop,
100383,0,100585,1296892,100588,5233000,95508,0,Sgemm::JavaThreaded::IO::Stop,
100484,0,100685,1295516,100688,4605000,95610,0,Sgemm::JavaThreaded::IO::Stop,
100584,0,100786,1295492,100789,4605000,95709,0,Sgemm::JavaThreaded::IO::Stop,
100684,0,100886,1295412,100890,4605000,95810,0,Sgemm::JavaThreaded::IO::Stop,
100785,0,100986,1295412,100991,4605000,95910,0,Sgemm::JavaThreaded::IO::Stop,
100885,0,101087,1294840,101092,4605000,96011,0,Sgemm::JavaThreaded::IO::Stop,
100986,0,101187,1294816,101192,4605000,96111,0,Sgemm::JavaThreaded::IO::Stop,
101086,0,101288,1294816,101299,4605000,96211,0,Sgemm::JavaThreaded::IO::Stop,
101186,0,101390,1294816,101399,4605000,96312,0,Sgemm::JavaThreaded::IO::Stop,
101287,0,101491,1294816,101500,4605000,96413,0,Sgemm::JavaThreaded::IO::Stop,
101387,0,101593,1294816,101600,4605000,96513,0,Sgemm::JavaThreaded::IO::Stop,
101489,0,101692,1294816,101699,1536000,96614,0,Sgemm::JavaThreaded::IO::Stop,
101589,0,101793,1294816,101798,1536000,96714,0,Sgemm::JavaThreaded::IO::Stop,
101689,0,101892,1294816,101899,1536000,96817,0,Sgemm::JavaThreaded::IO::Stop,
101789,0,101992,1294816,101997,1536000,96915,0,Sgemm::JavaThreaded::IO::Stop,
101890,0,102093,1294816,102098,1536000,97015,0,Sgemm::JavaThreaded::IO::Stop,
101991,0,102194,1294792,102204,1536000,97116,0,Sgemm::JavaThreaded::IO::Stop,
102092,0,102296,1294792,102309,1536000,97216,0,Sgemm::JavaThreaded::IO::Stop,
102192,0,102397,1294792,102409,1536000,97317,0,Sgemm::JavaThreaded::IO::Stop,
102294,0,102498,1294792,102517,1536000,97417,0,Sgemm::JavaThreaded::IO::Stop,
102395,0,102597,1294668,102601,1536000,97517,0,Sgemm::JavaThreaded::IO::Stop,
102496,0,102698,1294792,102702,1428000,97618,0,Sgemm::JavaThreaded::IO::Stop,
102596,0,102798,1294792,102802,1428000,97718,0,Sgemm::JavaThreaded::IO::Stop,
102697,0,102899,1295040,102904,1428000,97818,0,Sgemm::JavaThreaded::IO::Stop,
102797,0,103000,1295072,103005,1428000,97850,0,Sgemm::JavaThreaded::IO::Stop,
102898,0,103101,1295072,103105,1428000,97852,-791,Sgemm::JavaThreaded::Allocate::Start,
102999,0,103202,1295072,103206,1428000,97853,0,Sgemm::JavaThreaded::Allocate::Stop,
103100,0,103302,1295072,103306,1428000,97901,-173,Sgemm::JavaThreaded::Compute::Start,
103201,0,103403,1295072,103406,1428000,97919,-173,Sgemm::JavaThreaded::Compute::Start,
103301,0,103503,1294948,103507,1428000,98024,-173,Sgemm::JavaThreaded::Compute::Start,
103402,0,103603,1295444,103607,1428000,98073,-173,Sgemm::JavaThreaded::Compute::Start,
103502,0,103704,1295444,103708,2306000,98173,-173,Sgemm::JavaThreaded::Compute::Start,
103602,0,103804,1295444,103808,2306000,98274,-173,Sgemm::JavaThreaded::Compute::Start,
103703,0,103904,1295444,103908,2306000,98375,-173,Sgemm::JavaThreaded::Compute::Start,
103803,0,104006,1295444,104010,2306000,98475,-173,Sgemm::JavaThreaded::Compute::Start,
103904,0,104105,1295444,104109,2306000,98575,-173,Sgemm::JavaThreaded::Compute::Start,
104004,0,104209,1295444,104214,2306000,98676,-173,Sgemm::JavaThreaded::Compute::Start,
104104,0,104309,1295444,104315,2306000,98776,-173,Sgemm::JavaThreaded::Compute::Start,
104208,0,104410,1295444,104414,2306000,98876,-173,Sgemm::JavaThreaded::Compute::Start,
104309,0,104510,1295444,104514,2306000,98977,-173,Sgemm::JavaThreaded::Compute::Start,
104409,0,104611,1295568,104615,2306000,99077,-173,Sgemm::JavaThreaded::Compute::Start,
104509,0,104712,1295568,104716,2307000,99180,-173,Sgemm::JavaThreaded::Compute::Start,
104610,0,104813,1295568,104817,2307000,99278,-173,Sgemm::JavaThreaded::Compute::Start,
104712,0,104914,1295568,104918,2307000,99378,-173,Sgemm::JavaThreaded::Compute::Start,
104812,0,105013,1295568,105017,2307000,99478,-173,Sgemm::JavaThreaded::Compute::Start,
104912,0,105114,1295568,105118,2307000,99579,-173,Sgemm::JavaThreaded::Compute::Start,
105013,0,105214,1295568,105219,2307000,99679,-173,Sgemm::JavaThreaded::Compute::Start,
105113,0,105318,1295568,105330,2307000,99780,-173,Sgemm::JavaThreaded::Compute::Start,
105213,0,105419,1295568,105425,2307000,99880,-173,Sgemm::JavaThreaded::Compute::Start,
105317,0,105520,1295444,105525,2307000,99980,-173,Sgemm::JavaThreaded::Compute::Start,
105418,0,105620,1296188,105628,2307000,100080,-173,Sgemm::JavaThreaded::Compute::Start,
105519,0,105721,1296188,105727,2286000,100182,-173,Sgemm::JavaThreaded::Compute::Start,
105619,0,105822,1296188,105832,2286000,100282,-173,Sgemm::JavaThreaded::Compute::Start,
105720,0,105923,1296188,105926,2286000,100384,-173,Sgemm::JavaThreaded::Compute::Start,
105820,0,106023,1296188,106027,2286000,100413,0,Sgemm::RenderScript::IO::Stop,
105826,0,106124,1296312,106126,2286000,100415,0,Sgemm::RenderScript::IO::Stop,
105921,0,106224,1296312,106227,2286000,100416,0,Sgemm::RenderScript::IO::Stop,
106022,0,106324,1296188,106328,2286000,100417,0,Sgemm::RenderScript::IO::Stop,
106123,0,106425,1296312,106428,2286000,100485,0,Sgemm::RenderScript::IO::Stop,
106223,0,106525,1296312,106529,2286000,100513,0,Sgemm::RenderScript::IO::Stop,
106323,0,106627,1296436,106631,2286000,100585,0,Sgemm::RenderScript::IO::Stop,
106424,0,106727,1296436,106731,2319000,100686,0,Sgemm::RenderScript::IO::Stop,
106524,0,106827,1296560,106831,2319000,100786,0,Sgemm::RenderScript::IO::Stop,
106626,0,106928,1296080,106932,2319000,100886,0,Sgemm::RenderScript::IO::Stop,
106726,0,107028,1296048,107032,2319000,100987,0,Sgemm::RenderScript::IO::Stop,
106826,0,107128,1296032,107134,2319000,101088,0,Sgemm::RenderScript::IO::Stop,
106927,0,107229,1296032,107235,2319000,101188,0,Sgemm::RenderScript::IO::Stop,
107027,0,107330,1296032,107334,2319000,101290,0,Sgemm::RenderScript::IO::Stop,
107127,0,107430,1296032,107434,2319000,101390,0,Sgemm::RenderScript::IO::Stop,
107228,0,107532,1295908,107536,2319000,101494,0,Sgemm::RenderScript::IO::Stop,
107329,0,107632,1296032,107636,2319000,101594,0,Sgemm::RenderScript::IO::Stop,
107429,0,107733,1296032,107737,2344000,101693,0,Sgemm::RenderScript::IO::Stop,
107531,0,107833,1296156,107837,2344000,101793,0,Sgemm::RenderScript::IO::Stop,
107631,0,107933,1296280,107937,2344000,101892,0,Sgemm::RenderScript::IO::Stop,
107732,0,108033,1296280,108037,2344000,101993,0,Sgemm::RenderScript::IO::Stop,
107832,0,108134,1296280,108138,2344000,102093,0,Sgemm::RenderScript::IO::Stop,
107932,0,108234,1296280,108238,2344000,102195,0,Sgemm::RenderScript::IO::Stop,
108033,0,108334,1296280,108338,2344000,102297,0,Sgemm::RenderScript::IO::Stop,
108133,0,108435,1296156,108439,2344000,102398,0,Sgemm::RenderScript::IO::Stop,
108233,0,108535,1296156,108539,2344000,102499,0,Sgemm::RenderScript::IO::Stop,
108334,0,108635,1296156,108640,2344000,102597,0,Sgemm::RenderScript::IO::Stop,
108434,0,108736,1296156,108740,2320000,102698,0,Sgemm::RenderScript::IO::Stop,
108534,0,108836,1296156,108840,2320000,102799,0,Sgemm::RenderScript::IO::Stop,
108635,0,108937,1296280,108943,2320000,102900,0,Sgemm::RenderScript::IO::Stop,
108735,0,109042,1296404,109054,2320000,103000,0,Sgemm::RenderScript::IO::Stop,
108835,0,109141,1296280,109145,2320000,103101,0,Sgemm::RenderScript::IO::Stop,
108936,0,109241,1296280,109245,2320000,103202,0,Sgemm::RenderScript::IO::Stop,
109039,0,109341,1296156,109345,2320000,103302,0,Sgemm::RenderScript::IO::Stop,
109140,0,109442,1296280,109446,2320000,103403,0,Sgemm::RenderScript::IO::Stop,
109240,0,109542,1296280,109546,2320000,103503,0,Sgemm::RenderScript::IO::Stop,
109340,0,109642,1296280,109646,2320000,103603,0,Sgemm::RenderScript::IO::Stop,
109441,0,109743,1296280,109746,2295000,103704,0,Sgemm::RenderScript::IO::Stop,
109541,0,109843,1296280,109847,2295000,103804,0,Sgemm::RenderScript::IO::Stop,
109641,0,109943,1296280,109947,2295000,103905,0,Sgemm::RenderScript::IO::Stop,
109742,0,110044,1296280,110048,2295000,104006,0,Sgemm::RenderScript::IO::Stop,
109842,0,110144,1296280,110149,2295000,104105,0,Sgemm::RenderScript::IO::Stop,
109943,0,110245,1296280,110249,2295000,104210,0,Sgemm::RenderScript::IO::Stop,
110043,0,110345,1296280,110349,2295000,104310,0,Sgemm::RenderScript::IO::Stop,
110143,0,110445,1296280,110449,2295000,104410,0,Sgemm::RenderScript::IO::Stop,
110244,0,110546,1296280,110552,2295000,104511,0,Sgemm::RenderScript::IO::Stop,
110344,0,110646,1296280,110653,2295000,104611,0,Sgemm::RenderScript::IO::Stop,
110445,0,110747,1296280,110751,2285000,104713,0,Sgemm::RenderScript::IO::Stop,
110545,0,110847,1296280,110852,2285000,104813,0,Sgemm::RenderScript::IO::Stop,
110646,0,110949,1296280,110953,2285000,104914,0,Sgemm::RenderScript::IO::Stop,
110746,0,111048,1296280,111053,2285000,105014,0,Sgemm::RenderScript::IO::Stop,
110846,0,111149,1296280,111152,2285000,105114,0,Sgemm::RenderScript::IO::Stop,
110947,0,111249,1296280,111252,2285000,105214,0,Sgemm::RenderScript::IO::Stop,
111047,0,111350,1296280,111354,2285000,105319,0,Sgemm::RenderScript::IO::Stop,
111148,0,111451,1296280,111455,2285000,105419,0,Sgemm::RenderScript::IO::Stop,
111248,0,111550,1296412,111554,2285000,105520,0,Sgemm::RenderScript::IO::Stop,
111349,0,111651,1296288,111655,2285000,105621,0,Sgemm::RenderScript::IO::Stop,
111449,0,111759,1296288,111765,2294000,105721,0,Sgemm::RenderScript::IO::Stop,
111550,0,111859,1296288,111865,2294000,105823,0,Sgemm::RenderScript::IO::Stop,
111650,0,111960,1296288,111965,2294000,105923,0,Sgemm::RenderScript::IO::Stop,
111758,0,112061,1296412,112064,2294000,106023,0,Sgemm::RenderScript::IO::Stop,
111858,0,112160,1296288,112164,2294000,106124,0,Sgemm::RenderScript::IO::Stop,
111959,0,112261,1296412,112264,2294000,106224,0,Sgemm::RenderScript::IO::Stop,
112060,0,112361,1296412,112365,2294000,106325,0,Sgemm::RenderScript::IO::Stop,
112160,0,112462,1296288,112465,2294000,106425,0,Sgemm::RenderScript::IO::Stop,
112260,0,112562,1296288,112566,2294000,106525,0,Sgemm::RenderScript::IO::Stop,
112360,0,112612,1296412,112616,2294000,106627,0,Sgemm::RenderScript::IO::Stop,
112461,0,112714,1296412,112718,2315000,106727,0,Sgemm::RenderScript::IO::Stop,
112561,0,112813,1296412,112817,2315000,106828,0,Sgemm::RenderScript::IO::Stop,
112612,0,112913,1296412,112917,2315000,106928,0,Sgemm::RenderScript::IO::Stop,
112712,0,113014,1296412,113018,2315000,107028,0,Sgemm::RenderScript::IO::Stop,
112812,0,113114,1296412,113118,2315000,107129,0,Sgemm::RenderScript::IO::Stop,
112912,0,113214,1296412,113219,2315000,107230,0,Sgemm::RenderScript::IO::Stop,
113013,0,113315,1296412,113320,2315000,107330,0,Sgemm::RenderScript::IO::Stop,
113113,0,113415,1296412,113421,2315000,107430,0,Sgemm::RenderScript::IO::Stop,
113214,0,113516,1296288,113522,2315000,107532,0,Sgemm::RenderScript::IO::Stop,
113314,0,113616,1296412,113622,2315000,107632,0,Sgemm::RenderScript::IO::Stop,
113414,0,113716,1296288,113722,2306000,107733,0,Sgemm::RenderScript::IO::Stop,
113514,0,113816,1296412,113821,2306000,107833,0,Sgemm::RenderScript::IO::Stop,
113615,0,113917,1296412,113922,2306000,107933,0,Sgemm::RenderScript::IO::Stop,
113715,0,114017,1296412,114022,2306000,108034,0,Sgemm::RenderScript::IO::Stop,
113816,0,114118,1296412,114122,2306000,108134,0,Sgemm::RenderScript::IO::Stop,
113916,0,114219,1296412,114223,2306000,108235,0,Sgemm::RenderScript::IO::Stop,
114017,0,114319,1296412,114323,2306000,108335,0,Sgemm::RenderScript::IO::Stop,
114118,0,114420,1296412,114424,2306000,108435,0,Sgemm::RenderScript::IO::Stop,
114218,0,114520,1296536,114524,2306000,108535,0,Sgemm::RenderScript::IO::Stop,
114318,0,114620,1296412,114624,2306000,108636,0,Sgemm::RenderScript::IO::Stop,
114419,0,114721,1296412,114724,2311000,108736,0,Sgemm::RenderScript::IO::Stop,
114519,0,114821,1296536,114825,2311000,108836,0,Sgemm::RenderScript::IO::Stop,
114619,0,114921,1296412,114925,2311000,108938,0,Sgemm::RenderScript::IO::Stop,
114720,0,115021,1296536,115025,2311000,109042,0,Sgemm::RenderScript::IO::Stop,
114820,0,115122,1296412,115126,2311000,109141,0,Sgemm::RenderScript::IO::Stop,
114920,0,115222,1296536,115239,2311000,109241,0,Sgemm::RenderScript::IO::Stop,
115021,0,115322,1296536,115326,2311000,109341,0,Sgemm::RenderScript::IO::Stop,
115121,0,115423,1296536,115427,2311000,109442,0,Sgemm::RenderScript::IO::Stop,
115221,0,115523,1296536,115530,2311000,109542,0,Sgemm::RenderScript::IO::Stop,
115322,0,115624,1296536,115628,2311000,109643,0,Sgemm::RenderScript::IO::Stop,
115422,0,115724,1296536,115728,2303000,109743,0,Sgemm::RenderScript::IO::Stop,
115522,0,115825,1296536,115829,2303000,109843,0,Sgemm::RenderScript::IO::Stop,
115623,0,115925,1296536,115939,2303000,109944,0,Sgemm::RenderScript::IO::Stop,
115723,0,116025,1296660,116031,2303000,110044,0,Sgemm::RenderScript::IO::Stop,
115824,0,116126,1296692,116129,2303000,110145,0,Sgemm::RenderScript::IO::Stop,
115924,0,116226,1296568,116230,2303000,110245,0,Sgemm::RenderScript::IO::Stop,
116025,0,116327,1296552,116331,2303000,110345,0,Sgemm::RenderScript::IO::Stop,
116125,0,116427,1296552,116431,2303000,110446,0,Sgemm::RenderScript::IO::Stop,
116225,0,116527,1296368,116541,2303000,110546,0,Sgemm::RenderScript::IO::Stop,
116326,0,116628,1296492,116632,2303000,110647,0,Sgemm::RenderScript::IO::Stop,
116426,0,116728,1296484,116732,2399000,110747,0,Sgemm::RenderScript::IO::Stop,
116526,0,116828,1296484,116832,2399000,110847,0,Sgemm::RenderScript::IO::Stop,
116627,0,116929,1296360,116933,2399000,110949,0,Sgemm::RenderScript::IO::Stop,
116727,0,117029,1296360,117033,2399000,111049,0,Sgemm::RenderScript::IO::Stop,
116827,0,117129,1296484,117133,2399000,111149,0,Sgemm::RenderScript::IO::Stop,
116928,0,117230,1297228,117234,2399000,111249,0,Sgemm::RenderScript::IO::Stop,
117028,0,117330,1297476,117335,2399000,111350,0,Sgemm::RenderScript::IO::Stop,
117129,0,117431,1297476,117436,2399000,111452,0,Sgemm::RenderScript::IO::Stop,
117229,0,117531,1297476,117537,2399000,111551,0,Sgemm::RenderScript::IO::Stop,
117330,0,117632,1297476,117637,2399000,111651,0,Sgemm::RenderScript::IO::Stop,
117430,0,117733,1298344,117737,2285000,111759,0,Sgemm::RenderScript::IO::Stop,
117531,0,117834,1296732,117838,2285000,111860,0,Sgemm::RenderScript::IO::Stop,
117631,0,117935,1296732,117939,2285000,111962,0,Sgemm::RenderScript::IO::Stop,
117732,0,118035,1296856,118039,2285000,112061,0,Sgemm::RenderScript::IO::Stop,
117833,0,118136,1296984,118140,2285000,112161,0,Sgemm::RenderScript::IO::Stop,
117934,0,118236,1297232,118240,2285000,112261,0,Sgemm::RenderScript::IO::Stop,
118034,0,118336,1297232,118340,2285000,112361,0,Sgemm::RenderScript::IO::Stop,
118135,0,118436,1297356,118441,2285000,112462,0,Sgemm::RenderScript::IO::Stop,
118235,0,118537,1297604,118540,2285000,112562,0,Sgemm::RenderScript::IO::Stop,
118335,0,118637,1297728,118640,2285000,112613,0,Sgemm::RenderScript::IO::Stop,
118436,0,118740,1297132,118744,3593000,112714,0,Sgemm::RenderScript::IO::Stop,
118536,0,118838,1296976,118842,3593000,112813,0,Sgemm::RenderScript::IO::Stop,
118636,0,118938,1296928,118942,3593000,112913,0,Sgemm::RenderScript::IO::Stop,
118737,0,119039,1296928,119043,3593000,113014,0,Sgemm::RenderScript::IO::Stop,
118837,0,119140,1296928,119144,3593000,113114,0,Sgemm::RenderScript::IO::Stop,
118938,0,119244,1296208,119248,3593000,113215,0,Sgemm::RenderScript::IO::Stop,
119038,0,119345,1296168,119352,3593000,113315,0,Sgemm::RenderScript::IO::Stop,
119139,0,119444,1296168,119456,3593000,113415,0,Sgemm::RenderScript::IO::Stop,
119241,0,119544,1296168,119548,3593000,113516,0,Sgemm::RenderScript::IO::Stop,
119341,0,119644,1296168,119648,3593000,113616,0,Sgemm::RenderScript::IO::Stop,
119442,0,119747,1296168,119751,1565000,113717,0,Sgemm::RenderScript::IO::Stop,
119543,0,119850,1296168,119863,1565000,113817,0,Sgemm::RenderScript::IO::Stop,
119644,0,119948,1296168,119952,1565000,113918,0,Sgemm::RenderScript::IO::Stop,
119745,0,120049,1296168,120054,1565000,114018,0,Sgemm::RenderScript::IO::Stop,
119847,0,120150,1296152,120159,1565000,114119,0,Sgemm::RenderScript::IO::Stop,
119947,0,120259,1296152,120276,1565000,114219,0,Sgemm::RenderScript::IO::Stop,
120048,0,120360,1296152,120375,1565000,114320,0,Sgemm::RenderScript::IO::Stop,
120149,0,120456,1296152,120469,1565000,114420,0,Sgemm::RenderScript::IO::Stop,
120251,0,120560,1296152,120573,1565000,114520,0,Sgemm::RenderScript::IO::Stop,
120353,0,120659,1296152,120663,1565000,114620,0,Sgemm::RenderScript::IO::Stop,
120454,0,120761,1296152,120765,1424000,114721,0,Sgemm::RenderScript::IO::Stop,
120557,0,120858,1296424,120862,1424000,114821,0,Sgemm::RenderScript::IO::Stop,
120657,0,120959,1296424,120963,1424000,114921,0,Sgemm::RenderScript::IO::Stop,
120757,0,121060,1296432,121064,1424000,115022,0,Sgemm::RenderScript::IO::Stop,
120857,0,121160,1296432,121164,1424000,115122,0,Sgemm::RenderScript::IO::Stop,
120958,0,121261,1296432,121265,1424000,115222,0,Sgemm::RenderScript::IO::Stop,
121059,0,121361,1296556,121372,1424000,115323,0,Sgemm::RenderScript::IO::Stop,
121159,0,121461,1296432,121467,1424000,115423,0,Sgemm::RenderScript::IO::Stop,
121260,0,121562,1296432,121568,1424000,115524,0,Sgemm::RenderScript::IO::Stop,
121360,0,121662,1296432,121667,1424000,115624,0,Sgemm::RenderScript::IO::Stop,
121460,0,121762,1296432,121767,2294000,115724,0,Sgemm::RenderScript::IO::Stop,
121561,0,121864,1296432,121868,2294000,115825,0,Sgemm::RenderScript::IO::Stop,
121661,0,121965,1296556,121969,2294000,115925,0,Sgemm::RenderScript::IO::Stop,
121762,0,122063,1296432,122067,2294000,116026,0,Sgemm::RenderScript::IO::Stop,
121862,0,122164,1296432,122168,2294000,116126,0,Sgemm::RenderScript::IO::Stop,
121962,0,122265,1296432,122269,2294000,116226,0,Sgemm::RenderScript::IO::Stop,
122063,0,122365,1296308,122369,2294000,116327,0,Sgemm::RenderScript::IO::Stop,
122164,0,122465,1296308,122469,2294000,116427,0,Sgemm::RenderScript::IO::Stop,
122264,0,122566,1296432,122570,2294000,116527,0,Sgemm::RenderScript::IO::Stop,
122364,0,122667,1296432,122671,2294000,116628,0,Sgemm::RenderScript::IO::Stop,
122465,0,122766,1296432,122770,2285000,116728,0,Sgemm::RenderScript::IO::Stop,
122565,0,122867,1296432,122871,2285000,116828,0,Sgemm::RenderScript::IO::Stop,
122665,0,122967,1296432,122971,2285000,116929,0,Sgemm::RenderScript::IO::Stop,
122766,0,123068,1296432,123072,2285000,117029,0,Sgemm::RenderScript::IO::Stop,
122866,0,123168,1296432,123172,2285000,117130,0,Sgemm::RenderScript::IO::Stop,
122966,0,123269,1296432,123273,2285000,117230,0,Sgemm::RenderScript::IO::Stop,
123067,0,123369,1296556,123373,2285000,117331,0,Sgemm::RenderScript::IO::Stop,
123167,0,123469,1296556,123472,2285000,117431,0,Sgemm::RenderScript::IO::Stop,
123268,0,123570,1296556,123574,2285000,117532,0,Sgemm::RenderScript::IO::Stop,
123368,0,123671,1296556,123676,2285000,117632,0,Sgemm::RenderScript::IO::Stop,
123468,0,123772,1296556,123776,2306000,117651,0,Sgemm::RenderScript::IO::Stop,
123569,0,123871,1296556,123875,2306000,117658,-961,Sgemm::RenderScript::Allocate::Start,
123670,0,123972,1296928,123975,2306000,117659,0,Sgemm::RenderScript::Allocate::Stop,
123770,0,124073,1296804,124076,2306000,117661,-390,Sgemm::RenderScript::Init::Start,
123870,0,124176,1296804,124183,2306000,117673,0,Sgemm::RenderScript::Init::Stop,
123971,0,124277,1296804,124284,2306000,117675,-101,Sgemm::RenderScript::Setup::Start,
124072,0,124378,1296804,124385,2306000,117677,0,Sgemm::RenderScript::Setup::Stop,
124173,0,124479,1296804,124490,2306000,117680,-961,Sgemm::RenderScript::Allocate::Start,
124275,0,124580,1296804,124591,2306000,117684,0,Sgemm::RenderScript::Allocate::Stop,
124376,0,124681,1296928,124692,2306000,117686,336,Sgemm::RenderScript::SetupArgs::Start,
124477,0,124782,1296804,124791,1655000,117693,0,Sgemm::RenderScript::SetupArgs::Stop,
124577,0,124887,1296804,124894,1655000,117695,658,Sgemm::RenderScript::CopyTo::Start,
124678,0,124982,1296804,124987,1655000,117696,0,Sgemm::RenderScript::CopyTo::Stop,
124779,0,125088,1296928,125094,1655000,117733,0,Sgemm::RenderScript::CopyTo::Stop,
124881,0,125184,1295924,125201,1655000,117757,389,Sgemm::RenderScript::Compute::Start,
124981,0,125285,1295884,125290,1655000,117834,389,Sgemm::RenderScript::Compute::Start,
125085,0,125385,1295884,125390,1655000,117935,389,Sgemm::RenderScript::Compute::Start,
125183,0,125486,1295884,125490,1655000,118035,389,Sgemm::RenderScript::Compute::Start,
125284,0,125590,1295884,125604,1655000,118136,389,Sgemm::RenderScript::Compute::Start,
125384,0,125688,1295884,125700,1655000,118236,389,Sgemm::RenderScript::Compute::Start,
125484,0,125788,1295884,125795,1378000,118336,389,Sgemm::RenderScript::Compute::Start,
125588,0,125890,1295884,125909,1378000,118425,0,Sgemm::RenderScript::Compute::Stop,
125686,0,125990,1295884,125997,1378000,118426,521,Sgemm::RenderScript::CopyFrom::Start,
125786,0,126090,1296008,126094,1378000,118428,0,VectorAdd::Java::IO::Stop,
125887,0,126190,1296032,126195,1378000,118429,0,VectorAdd::Java::IO::Stop,
125989,0,126291,1296032,126295,1378000,118430,0,VectorAdd::Java::IO::Stop,
126089,0,126391,1296280,126397,1378000,118433,0,VectorAdd::Java::IO::Stop,
126189,0,126498,1296404,126502,1378000,118437,0,VectorAdd::Java::IO::Stop,
126290,0,126593,1296528,126597,1378000,118438,0,VectorAdd::Java::IO::Stop,
126390,0,126693,1296652,126697,1378000,118439,0,VectorAdd::Java::IO::Stop,
126490,0,126793,1296528,126797,1989000,118440,0,VectorAdd::Java::IO::Stop,
126591,0,126894,1296528,126897,1989000,118441,0,VectorAdd::Java::IO::Stop,
126692,0,126994,1296528,126998,1989000,118442,0,VectorAdd::Java::IO::Stop,
126793,0,127095,1296528,127099,1989000,118537,0,VectorAdd::Java::IO::Stop,
126893,0,127195,1296652,127200,1989000,118633,0,VectorAdd::Java::IO::Stop,
126994,0,127296,1296652,127301,1989000,118637,0,VectorAdd::Java::IO::Stop,
127094,0,127396,1296776,127400,1989000,118740,0,VectorAdd::Java::IO::Stop,
127194,0,127497,1296652,127501,1989000,118838,0,VectorAdd::Java::IO::Stop,
